county_number,county_name,municipality_number,municipality_name,postal_code,city_name
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6933,Kibæk
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6940,Lem St
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6950,Ringkøbing
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6960,Hvide Sande
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6971,Spjald
1082,Region Midtjylland,657,Herning Kommune,6973,Ørnhøj
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6973,Ørnhøj
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6980,Tim
1082,Region Midtjylland,657,Herning Kommune,6990,Ulfborg
1082,Region Midtjylland,661,Holstebro Kommune,6990,Ulfborg
1082,Region Midtjylland,665,Lemvig Kommune,6990,Ulfborg
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,6990,Ulfborg
1083,Region Syddanmark,607,Fredericia Kommune,7000,Fredericia
1083,Region Syddanmark,630,Vejle Kommune,7000,Fredericia
1083,Region Syddanmark,607,Fredericia Kommune,7007,Fredericia
1083,Region Syddanmark,630,Vejle Kommune,7080,Børkop
1082,Region Midtjylland,766,Hedensted Kommune,7100,Vejle
1083,Region Syddanmark,630,Vejle Kommune,7100,Vejle
1082,Region Midtjylland,766,Hedensted Kommune,7120,Vejle Øst
1083,Region Syddanmark,630,Vejle Kommune,7120,Vejle Øst
1082,Region Midtjylland,766,Hedensted Kommune,7130,Juelsminde
1082,Region Midtjylland,766,Hedensted Kommune,7140,Stouby
1082,Region Midtjylland,766,Hedensted Kommune,7150,Barrit
1082,Region Midtjylland,766,Hedensted Kommune,7160,Tørring
1083,Region Syddanmark,630,Vejle Kommune,7160,Tørring
1082,Region Midtjylland,766,Hedensted Kommune,7171,Uldum
1083,Region Syddanmark,630,Vejle Kommune,7173,Vonge
1083,Region Syddanmark,630,Vejle Kommune,7182,Bredsten
1083,Region Syddanmark,630,Vejle Kommune,7183,Randbøl
1083,Region Syddanmark,630,Vejle Kommune,7184,Vandel
1083,Region Syddanmark,530,Billund Kommune,7190,Billund
1083,Region Syddanmark,630,Vejle Kommune,7190,Billund
1083,Region Syddanmark,530,Billund Kommune,7200,Grindsted
1083,Region Syddanmark,573,Varde Kommune,7200,Grindsted
1083,Region Syddanmark,630,Vejle Kommune,7200,Grindsted
1083,Region Syddanmark,530,Billund Kommune,7250,Hejnsvig
1082,Region Midtjylland,657,Herning Kommune,7260,Sønder Omme
1083,Region Syddanmark,530,Billund Kommune,7260,Sønder Omme
1082,Region Midtjylland,657,Herning Kommune,7270,Stakroge
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,7270,Stakroge
1083,Region Syddanmark,530,Billund Kommune,7270,Stakroge
1082,Region Midtjylland,657,Herning Kommune,7280,Sønder Felding
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,7280,Sønder Felding
1083,Region Syddanmark,630,Vejle Kommune,7300,Jelling
1083,Region Syddanmark,630,Vejle Kommune,7321,Gadbjerg
1082,Region Midtjylland,756,Ikast-Brande Kommune,7323,Give
1083,Region Syddanmark,630,Vejle Kommune,7323,Give
1082,Region Midtjylland,657,Herning Kommune,7330,Brande
1082,Region Midtjylland,756,Ikast-Brande Kommune,7330,Brande
1083,Region Syddanmark,630,Vejle Kommune,7330,Brande
1082,Region Midtjylland,756,Ikast-Brande Kommune,7361,Ejstrupholm
1083,Region Syddanmark,630,Vejle Kommune,7361,Ejstrupholm
1082,Region Midtjylland,740,Silkeborg Kommune,7362,Hampen
1082,Region Midtjylland,756,Ikast-Brande Kommune,7362,Hampen
1082,Region Midtjylland,657,Herning Kommune,7400,Herning
1082,Region Midtjylland,756,Ikast-Brande Kommune,7400,Herning
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,7400,Herning
1082,Region Midtjylland,756,Ikast-Brande Kommune,7430,Ikast
1082,Region Midtjylland,740,Silkeborg Kommune,7441,Bording
1082,Region Midtjylland,756,Ikast-Brande Kommune,7441,Bording
1082,Region Midtjylland,740,Silkeborg Kommune,7442,Engesvang
1082,Region Midtjylland,756,Ikast-Brande Kommune,7442,Engesvang
1082,Region Midtjylland,657,Herning Kommune,7451,Sunds
1082,Region Midtjylland,756,Ikast-Brande Kommune,7451,Sunds
1082,Region Midtjylland,657,Herning Kommune,7470,Karup J
1082,Region Midtjylland,740,Silkeborg Kommune,7470,Karup J
1082,Region Midtjylland,791,Viborg Kommune,7470,Karup J
1082,Region Midtjylland,657,Herning Kommune,7480,Vildbjerg
1082,Region Midtjylland,760,Ringkøbing-Skjern Kommune,7480,Vildbjerg
1082,Region Midtjylland,657,Herning Kommune,7490,Aulum
1082,Region Midtjylland,657,Herning Kommune,7500,Holstebro
1082,Region Midtjylland,661,Holstebro Kommune,7500,Holstebro
1082,Region Midtjylland,671,Struer Kommune,7500,Holstebro
1082,Region Midtjylland,657,Herning Kommune,7540,Haderup
1082,Region Midtjylland,661,Holstebro Kommune,7540,Haderup
1082,Region Midtjylland,791,Viborg Kommune,7540,Haderup
1082,Region Midtjylland,657,Herning Kommune,7550,Sørvad
1082,Region Midtjylland,661,Holstebro Kommune,7560,Hjerm
1082,Region Midtjylland,671,Struer Kommune,7560,Hjerm
1082,Region Midtjylland,661,Holstebro Kommune,7570,Vemb
1082,Region Midtjylland,665,Lemvig Kommune,7570,Vemb
1082,Region Midtjylland,661,Holstebro Kommune,7600,Struer
1082,Region Midtjylland,665,Lemvig Kommune,7600,Struer
1082,Region Midtjylland,671,Struer Kommune,7600,Struer
1082,Region Midtjylland,665,Lemvig Kommune,7620,Lemvig
1082,Region Midtjylland,665,Lemvig Kommune,7650,Bøvlingbjerg
1082,Region Midtjylland,665,Lemvig Kommune,7660,Bækmarksbro
1082,Region Midtjylland,671,Struer Kommune,7660,Bækmarksbro
1082,Region Midtjylland,665,Lemvig Kommune,7673,Harboøre
1082,Region Midtjylland,665,Lemvig Kommune,7680,Thyborøn
1081,Region Nordjylland,787,Thisted Kommune,7700,Thisted
1081,Region Nordjylland,787,Thisted Kommune,7730,Hanstholm
1081,Region Nordjylland,787,Thisted Kommune,7741,Frøstrup
1081,Region Nordjylland,787,Thisted Kommune,7742,Vesløs
1081,Region Nordjylland,787,Thisted Kommune,7752,Snedsted
1081,Region Nordjylland,787,Thisted Kommune,7755,Bedsted Thy
1081,Region Nordjylland,787,Thisted Kommune,7760,Hurup Thy
1082,Region Midtjylland,671,Struer Kommune,7760,Hurup Thy
1081,Region Nordjylland,787,Thisted Kommune,7770,Vestervig
1082,Region Midtjylland,671,Struer Kommune,7790,Thyholm
1082,Region Midtjylland,661,Holstebro Kommune,7800,Skive
1082,Region Midtjylland,779,Skive Kommune,7800,Skive
1082,Region Midtjylland,791,Viborg Kommune,7800,Skive
1082,Region Midtjylland,657,Herning Kommune,7830,Vinderup
1082,Region Midtjylland,661,Holstebro Kommune,7830,Vinderup
1082,Region Midtjylland,671,Struer Kommune,7830,Vinderup
1082,Region Midtjylland,779,Skive Kommune,7830,Vinderup
1082,Region Midtjylland,779,Skive Kommune,7840,Højslev
1082,Region Midtjylland,791,Viborg Kommune,7840,Højslev
1082,Region Midtjylland,791,Viborg Kommune,7850,Stoholm Jyll
1082,Region Midtjylland,779,Skive Kommune,7860,Spøttrup
1082,Region Midtjylland,779,Skive Kommune,7870,Roslev
1082,Region Midtjylland,779,Skive Kommune,7884,Fur
1081,Region Nordjylland,773,Morsø Kommune,7900,Nykøbing M
1081,Region Nordjylland,773,Morsø Kommune,7950,Erslev
1081,Region Nordjylland,773,Morsø Kommune,7960,Karby
1081,Region Nordjylland,773,Morsø Kommune,7970,Redsted M
1081,Region Nordjylland,773,Morsø Kommune,7980,Vils
1081,Region Nordjylland,773,Morsø Kommune,7990,Øster Assels
1082,Region Midtjylland,751,Aarhus Kommune,8000,Aarhus C
1082,Region Midtjylland,751,Aarhus Kommune,8200,Aarhus N
1082,Region Midtjylland,751,Aarhus Kommune,8210,Aarhus V
1082,Region Midtjylland,751,Aarhus Kommune,8220,Brabrand
1082,Region Midtjylland,751,Aarhus Kommune,8230,Åbyhøj
1082,Region Midtjylland,751,Aarhus Kommune,8240,Risskov
1082,Region Midtjylland,751,Aarhus Kommune,8245,Risskov Ø
1082,Region Midtjylland,751,Aarhus Kommune,8250,Egå
1082,Region Midtjylland,751,Aarhus Kommune,8260,Viby J
1082,Region Midtjylland,751,Aarhus Kommune,8270,Højbjerg
1082,Region Midtjylland,727,Odder Kommune,8300,Odder
1082,Region Midtjylland,751,Aarhus Kommune,8300,Odder
1082,Region Midtjylland,741,Samsø Kommune,8305,Samsø
1082,Region Midtjylland,751,Aarhus Kommune,8310,Tranbjerg J
1082,Region Midtjylland,751,Aarhus Kommune,8320,Mårslet
1082,Region Midtjylland,751,Aarhus Kommune,8330,Beder
1082,Region Midtjylland,727,Odder Kommune,8340,Malling
1082,Region Midtjylland,751,Aarhus Kommune,8340,Malling
1082,Region Midtjylland,727,Odder Kommune,8350,Hundslund
1082,Region Midtjylland,751,Aarhus Kommune,8355,Solbjerg
1082,Region Midtjylland,751,Aarhus Kommune,8361,Hasselager
1082,Region Midtjylland,746,Skanderborg Kommune,8362,Hørning
1082,Region Midtjylland,751,Aarhus Kommune,8362,Hørning
1082,Region Midtjylland,710,Favrskov Kommune,8370,Hadsten
1082,Region Midtjylland,710,Favrskov Kommune,8380,Trige
1082,Region Midtjylland,751,Aarhus Kommune,8380,Trige
1082,Region Midtjylland,751,Aarhus Kommune,8381,Tilst
1082,Region Midtjylland,710,Favrskov Kommune,8382,Hinnerup
1082,Region Midtjylland,751,Aarhus Kommune,8382,Hinnerup
1082,Region Midtjylland,706,Syddjurs Kommune,8400,Ebeltoft
1082,Region Midtjylland,706,Syddjurs Kommune,8410,Rønde
1082,Region Midtjylland,706,Syddjurs Kommune,8420,Knebel
1082,Region Midtjylland,706,Syddjurs Kommune,8444,Balle
1082,Region Midtjylland,707,Norddjurs Kommune,8444,Balle
1082,Region Midtjylland,710,Favrskov Kommune,8450,Hammel
1082,Region Midtjylland,740,Silkeborg Kommune,8450,Hammel
1082,Region Midtjylland,751,Aarhus Kommune,8462,Harlev J
1082,Region Midtjylland,746,Skanderborg Kommune,8464,Galten
1082,Region Midtjylland,751,Aarhus Kommune,8464,Galten
1082,Region Midtjylland,710,Favrskov Kommune,8471,Sabro
1082,Region Midtjylland,746,Skanderborg Kommune,8471,Sabro
1082,Region Midtjylland,751,Aarhus Kommune,8471,Sabro
1082,Region Midtjylland,710,Favrskov Kommune,8472,Sporup
1082,Region Midtjylland,740,Silkeborg Kommune,8472,Sporup
1082,Region Midtjylland,746,Skanderborg Kommune,8472,Sporup
1082,Region Midtjylland,707,Norddjurs Kommune,8500,Grenaa
1082,Region Midtjylland,751,Aarhus Kommune,8520,Lystrup
1082,Region Midtjylland,751,Aarhus Kommune,8530,Hjortshøj
1082,Region Midtjylland,751,Aarhus Kommune,8541,Skødstrup
1082,Region Midtjylland,706,Syddjurs Kommune,8543,Hornslet
1082,Region Midtjylland,751,Aarhus Kommune,8543,Hornslet
1082,Region Midtjylland,706,Syddjurs Kommune,8544,Mørke
1082,Region Midtjylland,706,Syddjurs Kommune,8550,Ryomgård
1082,Region Midtjylland,707,Norddjurs Kommune,8550,Ryomgård
1082,Region Midtjylland,706,Syddjurs Kommune,8560,Kolind
1082,Region Midtjylland,707,Norddjurs Kommune,8560,Kolind
1082,Region Midtjylland,706,Syddjurs Kommune,8570,Trustrup
1082,Region Midtjylland,707,Norddjurs Kommune,8570,Trustrup
1082,Region Midtjylland,706,Syddjurs Kommune,8581,Nimtofte
1082,Region Midtjylland,707,Norddjurs Kommune,8581,Nimtofte
1082,Region Midtjylland,707,Norddjurs Kommune,8585,Glesborg
1082,Region Midtjylland,707,Norddjurs Kommune,8586,Ørum Djurs
1082,Region Midtjylland,707,Norddjurs Kommune,8592,Anholt
1082,Region Midtjylland,740,Silkeborg Kommune,8600,Silkeborg
1082,Region Midtjylland,746,Skanderborg Kommune,8600,Silkeborg
1082,Region Midtjylland,756,Ikast-Brande Kommune,8600,Silkeborg
1082,Region Midtjylland,740,Silkeborg Kommune,8620,Kjellerup
1082,Region Midtjylland,791,Viborg Kommune,8620,Kjellerup
1082,Region Midtjylland,740,Silkeborg Kommune,8632,Lemming
1082,Region Midtjylland,710,Favrskov Kommune,8641,Sorring
1082,Region Midtjylland,740,Silkeborg Kommune,8641,Sorring
1082,Region Midtjylland,740,Silkeborg Kommune,8643,Ans By
1082,Region Midtjylland,791,Viborg Kommune,8643,Ans By
1082,Region Midtjylland,740,Silkeborg Kommune,8653,Them
1082,Region Midtjylland,615,Horsens Kommune,8654,Bryrup
1082,Region Midtjylland,740,Silkeborg Kommune,8654,Bryrup
1082,Region Midtjylland,756,Ikast-Brande Kommune,8654,Bryrup
1082,Region Midtjylland,615,Horsens Kommune,8660,Skanderborg
1082,Region Midtjylland,727,Odder Kommune,8660,Skanderborg
1082,Region Midtjylland,746,Skanderborg Kommune,8660,Skanderborg
1082,Region Midtjylland,751,Aarhus Kommune,8660,Skanderborg
1082,Region Midtjylland,746,Skanderborg Kommune,8670,Låsby
1082,Region Midtjylland,615,Horsens Kommune,8680,Ry
1082,Region Midtjylland,740,Silkeborg Kommune,8680,Ry
1082,Region Midtjylland,746,Skanderborg Kommune,8680,Ry
1082,Region Midtjylland,615,Horsens Kommune,8700,Horsens
1082,Region Midtjylland,766,Hedensted Kommune,8700,Horsens
1082,Region Midtjylland,766,Hedensted Kommune,8721,Daugård
1082,Region Midtjylland,766,Hedensted Kommune,8722,Hedensted
1082,Region Midtjylland,766,Hedensted Kommune,8723,Løsning
1082,Region Midtjylland,615,Horsens Kommune,8732,Hovedgård
1082,Region Midtjylland,615,Horsens Kommune,8740,Brædstrup
1082,Region Midtjylland,740,Silkeborg Kommune,8740,Brædstrup
1082,Region Midtjylland,615,Horsens Kommune,8751,Gedved
1082,Region Midtjylland,746,Skanderborg Kommune,8751,Gedved
1082,Region Midtjylland,615,Horsens Kommune,8752,Østbirk
1082,Region Midtjylland,615,Horsens Kommune,8762,Flemming
1082,Region Midtjylland,766,Hedensted Kommune,8762,Flemming
1082,Region Midtjylland,766,Hedensted Kommune,8763,Rask Mølle
1082,Region Midtjylland,615,Horsens Kommune,8765,Klovborg
1082,Region Midtjylland,756,Ikast-Brande Kommune,8765,Klovborg
1082,Region Midtjylland,756,Ikast-Brande Kommune,8766,Nørre Snede
1082,Region Midtjylland,766,Hedensted Kommune,8766,Nørre Snede
1082,Region Midtjylland,615,Horsens Kommune,8781,Stenderup
1082,Region Midtjylland,766,Hedensted Kommune,8781,Stenderup
1082,Region Midtjylland,615,Horsens Kommune,8783,Hornsyld
1082,Region Midtjylland,766,Hedensted Kommune,8783,Hornsyld
1082,Region Midtjylland,740,Silkeborg Kommune,8800,Viborg
1082,Region Midtjylland,791,Viborg Kommune,8800,Viborg
1082,Region Midtjylland,791,Viborg Kommune,8830,Tjele
1082,Region Midtjylland,791,Viborg Kommune,8831,Løgstrup
1082,Region Midtjylland,791,Viborg Kommune,8832,Skals
1082,Region Midtjylland,740,Silkeborg Kommune,8840,Rødkærsbro
1082,Region Midtjylland,791,Viborg Kommune,8840,Rødkærsbro
1082,Region Midtjylland,710,Favrskov Kommune,8850,Bjerringbro
1082,Region Midtjylland,791,Viborg Kommune,8850,Bjerringbro
1082,Region Midtjylland,710,Favrskov Kommune,8860,Ulstrup
1082,Region Midtjylland,730,Randers Kommune,8860,Ulstrup
1082,Region Midtjylland,791,Viborg Kommune,8860,Ulstrup
1082,Region Midtjylland,710,Favrskov Kommune,8870,Langå
1082,Region Midtjylland,730,Randers Kommune,8870,Langå
1082,Region Midtjylland,710,Favrskov Kommune,8881,Thorsø
1082,Region Midtjylland,740,Silkeborg Kommune,8881,Thorsø
1082,Region Midtjylland,710,Favrskov Kommune,8882,Fårvang
1082,Region Midtjylland,740,Silkeborg Kommune,8882,Fårvang
1082,Region Midtjylland,740,Silkeborg Kommune,8883,Gjern
1082,Region Midtjylland,730,Randers Kommune,8900,Randers C
1082,Region Midtjylland,730,Randers Kommune,8920,Randers NV
1082,Region Midtjylland,710,Favrskov Kommune,8930,Randers NØ
1082,Region Midtjylland,730,Randers Kommune,8930,Randers NØ
1082,Region Midtjylland,710,Favrskov Kommune,8940,Randers SV
1082,Region Midtjylland,730,Randers Kommune,8940,Randers SV
1082,Region Midtjylland,707,Norddjurs Kommune,8950,Ørsted
1082,Region Midtjylland,710,Favrskov Kommune,8960,Randers SØ
1082,Region Midtjylland,730,Randers Kommune,8960,Randers SØ
1082,Region Midtjylland,707,Norddjurs Kommune,8961,Allingåbro
1082,Region Midtjylland,706,Syddjurs Kommune,8963,Auning
1082,Region Midtjylland,707,Norddjurs Kommune,8963,Auning
1081,Region Nordjylland,846,Mariagerfjord Kommune,8970,Havndal
1082,Region Midtjylland,730,Randers Kommune,8970,Havndal
1082,Region Midtjylland,730,Randers Kommune,8981,Spentrup
1082,Region Midtjylland,730,Randers Kommune,8983,Gjerlev J
1081,Region Nordjylland,846,Mariagerfjord Kommune,8990,Fårup
1082,Region Midtjylland,730,Randers Kommune,8990,Fårup
1081,Region Nordjylland,851,Aalborg Kommune,9000,Aalborg
1081,Region Nordjylland,851,Aalborg Kommune,9200,Aalborg SV
1081,Region Nordjylland,851,Aalborg Kommune,9210,Aalborg SØ
1081,Region Nordjylland,851,Aalborg Kommune,9220,Aalborg Øst
1081,Region Nordjylland,840,Rebild Kommune,9230,Svenstrup J
1081,Region Nordjylland,851,Aalborg Kommune,9230,Svenstrup J
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9240,Nibe
1081,Region Nordjylland,840,Rebild Kommune,9240,Nibe
1081,Region Nordjylland,851,Aalborg Kommune,9240,Nibe
1081,Region Nordjylland,840,Rebild Kommune,9260,Gistrup
1081,Region Nordjylland,851,Aalborg Kommune,9260,Gistrup
1081,Region Nordjylland,851,Aalborg Kommune,9270,Klarup
1081,Region Nordjylland,851,Aalborg Kommune,9280,Storvorde
1081,Region Nordjylland,840,Rebild Kommune,9293,Kongerslev
1081,Region Nordjylland,851,Aalborg Kommune,9293,Kongerslev
1081,Region Nordjylland,813,Frederikshavn Kommune,9300,Sæby
1081,Region Nordjylland,851,Aalborg Kommune,9310,Vodskov
1081,Region Nordjylland,810,Brønderslev Kommune,9320,Hjallerup
1081,Region Nordjylland,851,Aalborg Kommune,9320,Hjallerup
1081,Region Nordjylland,810,Brønderslev Kommune,9330,Dronninglund
1081,Region Nordjylland,813,Frederikshavn Kommune,9330,Dronninglund
1081,Region Nordjylland,810,Brønderslev Kommune,9340,Asaa
1081,Region Nordjylland,813,Frederikshavn Kommune,9340,Asaa
1081,Region Nordjylland,810,Brønderslev Kommune,9352,Dybvad
1081,Region Nordjylland,813,Frederikshavn Kommune,9352,Dybvad
1081,Region Nordjylland,851,Aalborg Kommune,9362,Gandrup
1081,Region Nordjylland,810,Brønderslev Kommune,9370,Hals
1081,Region Nordjylland,851,Aalborg Kommune,9370,Hals
1081,Region Nordjylland,851,Aalborg Kommune,9380,Vestbjerg
1081,Region Nordjylland,849,Jammerbugt Kommune,9381,Sulsted
1081,Region Nordjylland,851,Aalborg Kommune,9381,Sulsted
1081,Region Nordjylland,810,Brønderslev Kommune,9382,Tylstrup
1081,Region Nordjylland,849,Jammerbugt Kommune,9382,Tylstrup
1081,Region Nordjylland,851,Aalborg Kommune,9382,Tylstrup
1081,Region Nordjylland,851,Aalborg Kommune,9400,Nørresundby
1081,Region Nordjylland,849,Jammerbugt Kommune,9430,Vadum
1081,Region Nordjylland,851,Aalborg Kommune,9430,Vadum
1081,Region Nordjylland,810,Brønderslev Kommune,9440,Aabybro
1081,Region Nordjylland,849,Jammerbugt Kommune,9440,Aabybro
1081,Region Nordjylland,851,Aalborg Kommune,9440,Aabybro
1081,Region Nordjylland,849,Jammerbugt Kommune,9460,Brovst
1081,Region Nordjylland,810,Brønderslev Kommune,9480,Løkken
1081,Region Nordjylland,849,Jammerbugt Kommune,9480,Løkken
1081,Region Nordjylland,860,Hjørring Kommune,9480,Løkken
1081,Region Nordjylland,849,Jammerbugt Kommune,9490,Pandrup
1081,Region Nordjylland,849,Jammerbugt Kommune,9492,Blokhus
1081,Region Nordjylland,849,Jammerbugt Kommune,9493,Saltum
1081,Region Nordjylland,840,Rebild Kommune,9500,Hobro
1081,Region Nordjylland,846,Mariagerfjord Kommune,9500,Hobro
1082,Region Midtjylland,791,Viborg Kommune,9500,Hobro
1081,Region Nordjylland,840,Rebild Kommune,9510,Arden
1081,Region Nordjylland,846,Mariagerfjord Kommune,9510,Arden
1081,Region Nordjylland,840,Rebild Kommune,9520,Skørping
1081,Region Nordjylland,840,Rebild Kommune,9530,Støvring
1081,Region Nordjylland,851,Aalborg Kommune,9530,Støvring
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9541,Suldrup
1081,Region Nordjylland,840,Rebild Kommune,9541,Suldrup
1081,Region Nordjylland,846,Mariagerfjord Kommune,9550,Mariager
1082,Region Midtjylland,730,Randers Kommune,9550,Mariager
1081,Region Nordjylland,840,Rebild Kommune,9560,Hadsund
1081,Region Nordjylland,846,Mariagerfjord Kommune,9560,Hadsund
1081,Region Nordjylland,840,Rebild Kommune,9574,Bælum
1081,Region Nordjylland,840,Rebild Kommune,9575,Terndrup
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9600,Aars
1081,Region Nordjylland,840,Rebild Kommune,9600,Aars
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9610,Nørager
1081,Region Nordjylland,840,Rebild Kommune,9610,Nørager
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9620,Aalestrup
1081,Region Nordjylland,840,Rebild Kommune,9620,Aalestrup
1081,Region Nordjylland,846,Mariagerfjord Kommune,9620,Aalestrup
1082,Region Midtjylland,791,Viborg Kommune,9620,Aalestrup
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9631,Gedsted
1082,Region Midtjylland,791,Viborg Kommune,9631,Gedsted
1081,Region Nordjylland,846,Mariagerfjord Kommune,9632,Møldrup
1082,Region Midtjylland,791,Viborg Kommune,9632,Møldrup
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9640,Farsø
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9670,Løgstør
1081,Region Nordjylland,849,Jammerbugt Kommune,9670,Løgstør
1081,Region Nordjylland,820,Vesthimmerlands Kommune,9681,Ranum
1081,Region Nordjylland,849,Jammerbugt Kommune,9690,Fjerritslev
1081,Region Nordjylland,810,Brønderslev Kommune,9700,Brønderslev
1081,Region Nordjylland,849,Jammerbugt Kommune,9700,Brønderslev
1081,Region Nordjylland,810,Brønderslev Kommune,9740,Jerslev J
1081,Region Nordjylland,860,Hjørring Kommune,9740,Jerslev J
1081,Region Nordjylland,810,Brønderslev Kommune,9750,Østervrå
1081,Region Nordjylland,813,Frederikshavn Kommune,9750,Østervrå
1081,Region Nordjylland,860,Hjørring Kommune,9750,Østervrå
1081,Region Nordjylland,810,Brønderslev Kommune,9760,Vrå
1081,Region Nordjylland,860,Hjørring Kommune,9760,Vrå
1081,Region Nordjylland,860,Hjørring Kommune,9800,Hjørring
1081,Region Nordjylland,813,Frederikshavn Kommune,9830,Tårs
1081,Region Nordjylland,860,Hjørring Kommune,9830,Tårs
1081,Region Nordjylland,860,Hjørring Kommune,9850,Hirtshals
1081,Region Nordjylland,813,Frederikshavn Kommune,9870,Sindal
1081,Region Nordjylland,860,Hjørring Kommune,9870,Sindal
1081,Region Nordjylland,813,Frederikshavn Kommune,9881,Bindslev
1081,Region Nordjylland,860,Hjørring Kommune,9881,Bindslev
1081,Region Nordjylland,813,Frederikshavn Kommune,9900,Frederikshavn
1081,Region Nordjylland,860,Hjørring Kommune,9900,Frederikshavn
1081,Region Nordjylland,825,Læsø Kommune,9940,Læsø
1081,Region Nordjylland,813,Frederikshavn Kommune,9970,Strandby
1081,Region Nordjylland,813,Frederikshavn Kommune,9981,Jerup
1081,Region Nordjylland,813,Frederikshavn Kommune,9982,Ålbæk
1081,Region Nordjylland,860,Hjørring Kommune,9982,Ålbæk
1081,Region Nordjylland,813,Frederikshavn Kommune,9990,Skagen